;0,0;1,0;2,0;3,0;4,0;5,0;6,0
modelo_campeon_ErrorMedianoAbsoluto;32,3;38,53333333333333;34,71666666666667;38,39999998333334;34,250000000000014;28,375;31,033333333333324
modelo_campeon_ErrorCuadraticoMedio;1489,681573040438;2060,5866055890206;1983,592646166873;2195,9342162198723;1915,45988491093;1619,0615162332124;1543,48640951466
LinearRegression_so_ErrorMedianoAbsoluto;13,481587999999995;14,275441999999998;13,432142999999996;12,9780735;12,834243999999998;13,237533500000001;15,197395999999998
LinearRegression_so_ErrorCuadraticoMedio;5,727022987365092e+22;4,284966839468081e+22;1,5259545932681912e+25;4,024394531682484e+22;1,827557858146463e+24;727,8756901896762;637,9938482779652
LinearRegression_dep_so_ErrorMedianoAbsoluto;15,056452750000002;15,271983375000001;13,373232999999999;13,840365999999996;14,313814750000006;14,078168749999996;11,794717750000004
LinearRegression_dep_so_ErrorCuadraticoMedio;689,2967675645885;873,995424460208;7,076577800244832e+19;777,974279883075;756,0398866109211;769,7544911076851;592,4713817938161
ElasticNetCV_so_ErrorMedianoAbsoluto;12,95485401935176;13,573013962385282;13,230029049626282;12,677576540742681;12,902644593897179;14,102371886061746;14,528081555130242
ElasticNetCV_so_ErrorCuadraticoMedio;639,591094570374;841,8627659671137;802,6646155004173;771,8508032244397;722,4127852451581;720,0117829805591;599,0793795478139
ElasticNetCV_dep_so_ErrorMedianoAbsoluto;15,362523360835379;15,20501407580877;13,027992115315413;13,391658678131627;13,118889416309734;13,75067218092757;13,01466160036243
ElasticNetCV_dep_so_ErrorCuadraticoMedio;710,4132703736851;874,610447044528;791,7824084909464;786,3155600103287;734,5487942342808;739,5677380558903;599,3274583439381
SGDRegressor_so_ErrorMedianoAbsoluto;13,704159404137048;16,21989484237686;15,228086069586354;13,393172037671345;13,877663724353063;14,859285941303867;12,468466340875452
SGDRegressor_so_ErrorCuadraticoMedio;653,2901987236322;895,641509388471;830,4102294039874;791,7618409273367;780,687522184948;777,0817902926294;581,0614200566438
SGDRegressor_dep_so_ErrorMedianoAbsoluto;14,8403230692225;15,942001043188405;15,063584219767499;13,227533753502527;14,096731338158605;14,143988945277329;12,523297157267507
SGDRegressor_dep_so_ErrorCuadraticoMedio;684,0725545750483;908,2899561545843;827,3853154277601;793,0357189667254;773,986924958446;775,9511397886084;572,2305104904957
GradientBoostingRegressor_so_ErrorMedianoAbsoluto;12,026998101524498;13,71720075189264;12,771815207093837;12,941464613716708;12,29475055459784;13,511711024967127;12,14499949341549
GradientBoostingRegressor_so_ErrorCuadraticoMedio;634,4567017754241;826,0555782079549;811,3903313336165;755,4994216769678;720,2406084533314;706,8543561269087;578,6426127657224
GradientBoostingRegressor_dep_so_ErrorMedianoAbsoluto;12,636329081006615;13,32786205696555;13,157566808733193;12,497485747951629;12,712342802520212;13,485604715027538;11,838376624405136
GradientBoostingRegressor_dep_so_ErrorCuadraticoMedio;628,3207744306601;827,7388469691591;818,8730482819956;744,9388384931324;735,4430995617745;736,4352076812452;567,5694833002001
RandomForestRegressor_so_ErrorMedianoAbsoluto;13,998625302591375;14,283649767843464;13,789899152574932;13,035712718057702;13,106969670000012;14,05182081193255;12,465879348143197
RandomForestRegressor_so_ErrorCuadraticoMedio;673,3876825676095;879,3344900610869;811,1999743615232;768,1685380101978;742,3839266485628;739,0976707293007;564,6859211253928
RandomForestRegressor_dep_so_ErrorMedianoAbsoluto;13,457213658104905;13,978150585060419;13,675626321181213;13,088977156730053;12,674092777171552;12,102071532699007;11,2696125289294
RandomForestRegressor_dep_so_ErrorCuadraticoMedio;663,3114847645701;906,9720290746835;837,3891644261818;757,4183629005954;737,8676113532392;769,6039547076206;578,4569490747567
