;HorarioNocturno;HorarioPunta;HorarioValle
modelo_campeon_ErrorMedianoAbsoluto;58,53333333333333;36,266666666666666;33,5333333166667
modelo_campeon_ErrorCuadraticoMedio;2493,551296296296;2042,8056466396306;1785,4252830663258
LinearRegression_so_ErrorMedianoAbsoluto;20,524381000000005;13,334066000000007;13,735821000000001
LinearRegression_so_ErrorCuadraticoMedio;772,7658025609635;8,605852298061245e+24;5,513467697524295e+23
LinearRegression_dep_so_ErrorMedianoAbsoluto;19,352506000000005;14,094680499999996;14,018370250000004
LinearRegression_dep_so_ErrorCuadraticoMedio;798,3049036215103;3,976538503136275e+19;754,5605921928591
ElasticNetCV_so_ErrorMedianoAbsoluto;19,488130852427048;12,919446567311141;13,354282330701672
ElasticNetCV_so_ErrorCuadraticoMedio;543,2819682781601;764,3240661805654;736,366106925589
ElasticNetCV_dep_so_ErrorMedianoAbsoluto;20,45525700267892;13,617349783731157;13,319883003973843
ElasticNetCV_dep_so_ErrorCuadraticoMedio;506,1565136058653;781,9088913865859;752,3831476471058
SGDRegressor_so_ErrorMedianoAbsoluto;20,923968693943863;14,180451824369207;14,590100637440841
SGDRegressor_so_ErrorCuadraticoMedio;571,1820481195681;795,543097921228;770,9037675229399
SGDRegressor_dep_so_ErrorMedianoAbsoluto;20,073630136106004;14,252801991606859;14,606567495656094
SGDRegressor_dep_so_ErrorCuadraticoMedio;561,5654896299444;800,1749381160853;772,6097097220418
GradientBoostingRegressor_so_ErrorMedianoAbsoluto;19,9340123541907;12,976867590639756;12,753250221891463
GradientBoostingRegressor_so_ErrorCuadraticoMedio;546,4417456031872;771,7964304934128;719,4835751823559
GradientBoostingRegressor_dep_so_ErrorMedianoAbsoluto;17,52552044090848;13,03144665715277;12,67143599735192
GradientBoostingRegressor_dep_so_ErrorCuadraticoMedio;420,19888113336947;771,4840518083784;727,0458612356178
RandomForestRegressor_so_ErrorMedianoAbsoluto;14,452427996035013;13,441057778333388;13,51541660355624
RandomForestRegressor_so_ErrorCuadraticoMedio;425,04018202003675;771,2861176208435;754,5403491018892
RandomForestRegressor_dep_so_ErrorMedianoAbsoluto;7,332978721466915;13,19543090510659;13,056374571601197
RandomForestRegressor_dep_so_ErrorCuadraticoMedio;245,72372518615535;777,2593986605583;768,8304542055743
